fecha,tipo,origen,documento,entidad,categoria,detalle,estado,moneda,subtotal,impuesto,monto,metodo_pago,categoria_id,entidad_id
2025-02-18,Ingreso,Ventas,F-1023,TropiFood,Ingresos,Capacitación,Pagada,CRC,191.1,24.84,215.94,SINPE,11,35
2025-02-18,Ingreso,Ventas,F-1020,Innova Studio,Ingresos,Implementación,Pendiente,CRC,952.2,123.79,1075.99,Transferencia,11,16
2025-02-24,Ingreso,Ventas,F-1021,Innova Studio,Ingresos,Implementación,Pendiente,CRC,1209.22,157.2,1366.42,SINPE,11,16
2025-03-01,Ingreso,Ventas,F-1030,Hotel Brisa,Ingresos,Servicio Mensual,Pagada,CRC,541.9,70.45,612.35,Transferencia,11,14
2025-03-01,Ingreso,Ventas,F-1031,Quantum Repair,Ingresos,Soporte Técnico,Pagada,CRC,141.26,18.36,159.62,Tarjeta,11,31
2025-03-04,Ingreso,Ventas,F-1029,Innova Studio,Ingresos,Servicio Mensual,Pagada,CRC,405.09,52.66,457.75,Tarjeta,11,16
2025-03-06,Ingreso,Ventas,F-1028,Alfa Comercial,Ingresos,Soporte Técnico,Pagada,CRC,389.88,50.68,440.56,Efectivo,11,3
2025-03-06,Ingreso,Ventas,F-1034,Beta Services,Ingresos,Soporte Técnico,Pagada,CRC,243.33,31.63,274.96,Transferencia,11,5
2025-03-08,Ingreso,Ventas,F-1033,Luna Boutique,Ingresos,Soporte Técnico,Pagada,CRC,177.12,23.03,200.15,Transferencia,11,19
2025-03-08,Ingreso,Ventas,F-1032,Café Central,Ingresos,Servicio Mensual,Pagada,CRC,479.52,62.34,541.86,Efectivo,11,6
2025-03-09,Ingreso,Ventas,F-1027,Delta Logistics,Ingresos,Servicio Mensual,Pagada,CRC,543.79,70.69,614.48,Efectivo,11,8
2025-03-14,Ingreso,Ventas,F-1036,Grupo Horizonte,Ingresos,Proyecto,Pagada,CRC,2380.42,309.45,2689.87,SINPE,11,13
2025-03-15,Ingreso,Ventas,F-1037,Órbita Media,Ingresos,Implementación,Pagada,CRC,1131.76,147.13,1278.89,Transferencia,11,36
2025-03-20,Ingreso,Ventas,F-1035,Beta Services,Ingresos,Proyecto,Pagada,CRC,2019.7,262.56,2282.26,Tarjeta,11,5
2025-04-01,Ingreso,Ventas,F-1038,Delta Logistics,Ingresos,Servicio Mensual,Pagada,CRC,689.61,89.65,779.26,Tarjeta,11,8
2025-04-01,Ingreso,Ventas,F-1043,Café Central,Ingresos,Servicio Mensual,Pendiente,CRC,535.84,69.66,605.5,Tarjeta,11,6
2025-04-03,Ingreso,Ventas,F-1040,Innova Studio,Ingresos,Soporte Técnico,Pagada,CRC,130.3,16.94,147.24,Efectivo,11,16
2025-04-04,Ingreso,Ventas,F-1045,Beta Services,Ingresos,Soporte Técnico,Pagada,CRC,168.44,21.9,190.34,Tarjeta,11,5
2025-04-05,Ingreso,Ventas,F-1042,Quantum Repair,Ingresos,Servicio Mensual,Pagada,CRC,689.5,89.64,779.14,Transferencia,11,31
2025-04-08,Ingreso,Ventas,F-1039,Alfa Comercial,Ingresos,Soporte Técnico,Pagada,CRC,198.85,25.85,224.7,Efectivo,11,3
2025-04-08,Ingreso,Ventas,F-1041,Hotel Brisa,Ingresos,Soporte Técnico,Pagada,CRC,266.65,34.66,301.31,Efectivo,11,14
2025-04-09,Ingreso,Ventas,F-1044,Luna Boutique,Ingresos,Servicio Mensual,Pagada,CRC,642.6,83.54,726.14,Transferencia,11,19
2025-04-10,Ingreso,Ventas,F-1046,TropiFood,Ingresos,Capacitación,Pagada,CRC,599.08,77.88,676.96,SINPE,11,35
2025-04-14,Ingreso,Ventas,F-1047,Innova Studio,Ingresos,Proyecto,Pendiente,CRC,3524.51,458.19,3982.7,Efectivo,11,16
2025-04-17,Ingreso,Ventas,F-1048,Eco Market,Ingresos,Capacitación,Pagada,CRC,389.04,50.58,439.62,Transferencia,11,9
2025-05-01,Ingreso,Ventas,F-1049,Delta Logistics,Ingresos,Soporte Técnico,Pendiente,CRC,330.86,43.01,373.87,Transferencia,11,8
2025-05-01,Ingreso,Ventas,F-1056,Beta Services,Ingresos,Servicio Mensual,Pendiente,CRC,555.86,72.26,628.12,SINPE,11,5
2025-05-02,Ingreso,Ventas,F-1053,Quantum Repair,Ingresos,Servicio Mensual,Pagada,CRC,408.08,53.05,461.13,Transferencia,11,31
2025-05-03,Ingreso,Ventas,F-1054,Café Central,Ingresos,Soporte Técnico,Pagada,CRC,220.89,28.72,249.61,Tarjeta,11,6
2025-05-04,Ingreso,Ventas,F-1050,Alfa Comercial,Ingresos,Soporte Técnico,Pagada,CRC,172.52,22.43,194.95,SINPE,11,3
2025-05-04,Ingreso,Ventas,F-1051,Innova Studio,Ingresos,Soporte Técnico,Pagada,CRC,221.94,28.85,250.79,Efectivo,11,16
2025-05-04,Ingreso,Ventas,F-1055,Luna Boutique,Ingresos,Soporte Técnico,Pagada,CRC,293.35,38.14,331.49,SINPE,11,19
2025-05-05,Ingreso,Ventas,F-1052,Hotel Brisa,Ingresos,Servicio Mensual,Pagada,CRC,569.28,74.01,643.29,SINPE,11,14
2025-05-08,Ingreso,Ventas,F-1058,Río Verde,Ingresos,Implementación,Pagada,CRC,745.52,96.92,842.44,Tarjeta,11,32
2025-05-09,Ingreso,Ventas,F-1059,Río Verde,Ingresos,Capacitación,Pendiente,CRC,552.99,71.89,624.88,Tarjeta,11,32
2025-05-14,Ingreso,Ventas,F-1061,Luna Boutique,Ingresos,Proyecto,Pendiente,CRC,1861.32,241.97,2103.29,Efectivo,11,19
2025-05-16,Ingreso,Ventas,F-1057,Eco Market,Ingresos,Implementación,Pagada,CRC,1608.64,209.12,1817.76,Efectivo,11,9
2025-05-17,Ingreso,Ventas,F-1060,Beta Services,Ingresos,Capacitación,Pagada,CRC,747.81,97.22,845.03,Transferencia,11,5
2025-06-01,Ingreso,Ventas,F-1065,Hotel Brisa,Ingresos,Soporte Técnico,Pagada,CRC,201.67,26.22,227.89,Efectivo,11,14
2025-06-02,Ingreso,Ventas,F-1069,Beta Services,Ingresos,Soporte Técnico,Pendiente,CRC,187.46,24.37,211.83,SINPE,11,5
2025-06-03,Ingreso,Ventas,F-1063,Alfa Comercial,Ingresos,Soporte Técnico,Pagada,CRC,137.63,17.89,155.52,SINPE,11,3
2025-06-04,Ingreso,Ventas,F-1066,Quantum Repair,Ingresos,Servicio Mensual,Pagada,CRC,311.86,40.54,352.4,Tarjeta,11,31
2025-06-05,Ingreso,Ventas,F-1067,Café Central,Ingresos,Servicio Mensual,Pagada,CRC,688.77,89.54,778.31,SINPE,11,6
2025-06-07,Ingreso,Ventas,F-1064,Innova Studio,Ingresos,Servicio Mensual,Pagada,CRC,409.02,53.17,462.19,Transferencia,11,16
2025-06-09,Ingreso,Ventas,F-1068,Luna Boutique,Ingresos,Soporte Técnico,Pagada,CRC,349.76,45.47,395.23,SINPE,11,19
2025-06-10,Ingreso,Ventas,F-1062,Delta Logistics,Ingresos,Servicio Mensual,Pagada,CRC,672.34,87.4,759.74,Tarjeta,11,8
2025-06-17,Ingreso,Ventas,F-1074,Delta Logistics,Ingresos,Proyecto,Pagada,CRC,2074.29,269.66,2343.95,Efectivo,11,8
2025-06-19,Ingreso,Ventas,F-1070,Norte Constructora,Ingresos,Proyecto,Pagada,CRC,3774.83,490.73,4265.56,Transferencia,11,22
2025-06-21,Ingreso,Ventas,F-1073,Luna Boutique,Ingresos,Implementación,Pagada,CRC,1877.74,244.11,2121.85,SINPE,11,19
2025-06-25,Ingreso,Ventas,F-1075,Jade Imports,Ingresos,Implementación,Pagada,CRC,896.62,116.56,1013.18,Efectivo,11,17
2025-06-25,Ingreso,Ventas,F-1072,Quantum Repair,Ingresos,Proyecto,Pagada,CRC,3536.05,459.69,3995.74,Tarjeta,11,31
2025-06-26,Ingreso,Ventas,F-1071,Mar Azul,Ingresos,Implementación,Pagada,CRC,978.12,127.16,1105.28,Transferencia,11,20
2025-06-26,Ingreso,Ventas,F-1076,Faro Tech,Ingresos,Capacitación,Pagada,CRC,444.38,57.77,502.15,SINPE,11,10
2025-07-01,Ingreso,Ventas,F-1083,Luna Boutique,Ingresos,Servicio Mensual,Pagada,CRC,568.02,73.84,641.86,Tarjeta,11,19
2025-07-04,Ingreso,Ventas,F-1080,Hotel Brisa,Ingresos,Servicio Mensual,Pagada,CRC,334.52,43.49,378.01,Transferencia,11,14
2025-07-05,Ingreso,Ventas,F-1077,Delta Logistics,Ingresos,Servicio Mensual,Pagada,CRC,439.06,57.08,496.14,SINPE,11,8
2025-07-05,Ingreso,Ventas,F-1079,Innova Studio,Ingresos,Soporte Técnico,Pagada,CRC,148.02,19.24,167.26,Tarjeta,11,16
2025-07-07,Ingreso,Ventas,F-1082,Café Central,Ingresos,Soporte Técnico,Pagada,CRC,239.9,31.19,271.09,Tarjeta,11,6
2025-07-08,Ingreso,Ventas,F-1078,Alfa Comercial,Ingresos,Servicio Mensual,Pagada,CRC,469.13,60.99,530.12,Tarjeta,11,3
2025-07-08,Ingreso,Ventas,F-1081,Quantum Repair,Ingresos,Servicio Mensual,Pagada,CRC,448.5,58.3,506.8,Tarjeta,11,31
2025-07-09,Ingreso,Ventas,F-1084,Beta Services,Ingresos,Soporte Técnico,Pagada,CRC,135.07,17.56,152.63,Tarjeta,11,5
2025-07-12,Ingreso,Ventas,F-1085,Órbita Media,Ingresos,Capacitación,Pagada,CRC,560.52,72.87,633.39,SINPE,11,36
2025-07-22,Ingreso,Ventas,F-1087,Pura Vida Tours,Ingresos,Capacitación,Pagada,CRC,608.51,79.11,687.62,SINPE,11,30
2025-07-24,Ingreso,Ventas,F-1086,Órbita Media,Ingresos,Capacitación,Pagada,CRC,653.42,84.94,738.36,Tarjeta,11,36
2025-08-02,Ingreso,Ventas,F-1090,Innova Studio,Ingresos,Servicio Mensual,Pagada,CRC,335.81,43.66,379.47,Efectivo,11,16
2025-08-04,Ingreso,Ventas,F-1091,Hotel Brisa,Ingresos,Servicio Mensual,Pagada,CRC,433.5,56.36,489.86,SINPE,11,14
2025-08-05,Ingreso,Ventas,F-1089,Alfa Comercial,Ingresos,Servicio Mensual,Pagada,CRC,380.53,49.47,430.0,SINPE,11,3
2025-08-06,Ingreso,Ventas,F-1094,Luna Boutique,Ingresos,Soporte Técnico,Pagada,CRC,346.04,44.99,391.03,Efectivo,11,19
2025-08-07,Ingreso,Ventas,F-1092,Quantum Repair,Ingresos,Servicio Mensual,Pagada,CRC,356.53,46.35,402.88,Efectivo,11,31
2025-08-09,Ingreso,Ventas,F-1088,Delta Logistics,Ingresos,Soporte Técnico,Pagada,CRC,308.02,40.04,348.06,SINPE,11,8
2025-08-09,Ingreso,Ventas,F-1095,Beta Services,Ingresos,Servicio Mensual,Pagada,CRC,460.64,59.88,520.52,SINPE,11,5
2025-08-10,Ingreso,Ventas,F-1093,Café Central,Ingresos,Servicio Mensual,Pagada,CRC,596.99,77.61,674.6,Efectivo,11,6
2025-08-12,Ingreso,Ventas,F-1097,Órbita Media,Ingresos,Proyecto,Pagada,CRC,2662.61,346.14,3008.75,Transferencia,11,36
2025-08-18,Ingreso,Ventas,F-1096,Mar Azul,Ingresos,Proyecto,Pagada,CRC,3141.17,408.35,3549.52,Tarjeta,11,20
2025-08-21,Ingreso,Ventas,F-1098,Café Central,Ingresos,Implementación,Pendiente,CRC,1640.22,213.23,1853.45,SINPE,11,6
2025-09-02,Ingreso,Ventas,F-1101,Innova Studio,Ingresos,Soporte Técnico,Pagada,CRC,140.91,18.32,159.23,Transferencia,11,16
2025-09-03,Ingreso,Ventas,F-1106,Beta Services,Ingresos,Soporte Técnico,Pagada,CRC,170.72,22.19,192.91,Transferencia,11,5
2025-09-04,Ingreso,Ventas,F-1103,Quantum Repair,Ingresos,Servicio Mensual,Pagada,CRC,661.38,85.98,747.36,Tarjeta,11,31
2025-09-05,Ingreso,Ventas,F-1105,Luna Boutique,Ingresos,Soporte Técnico,Pagada,CRC,190.78,24.8,215.58,Transferencia,11,19
2025-09-06,Ingreso,Ventas,F-1102,Hotel Brisa,Ingresos,Servicio Mensual,Pagada,CRC,583.02,75.79,658.81,Transferencia,11,14
2025-09-07,Ingreso,Ventas,F-1100,Alfa Comercial,Ingresos,Soporte Técnico,Pagada,CRC,387.08,50.32,437.4,Efectivo,11,3
2025-09-07,Ingreso,Ventas,F-1099,Delta Logistics,Ingresos,Soporte Técnico,Pagada,CRC,205.52,26.72,232.24,SINPE,11,8
2025-09-08,Ingreso,Ventas,F-1104,Café Central,Ingresos,Servicio Mensual,Pagada,CRC,547.31,71.15,618.46,Tarjeta,11,6
2025-09-15,Ingreso,Ventas,F-1113,Krypton Gym,Ingresos,Implementación,Pagada,CRC,1046.88,136.09,1182.97,Efectivo,11,18
2025-09-17,Ingreso,Ventas,F-1108,Delta Logistics,Ingresos,Proyecto,Pendiente,CRC,3227.12,419.53,3646.65,Transferencia,11,8
2025-09-20,Ingreso,Ventas,F-1107,Mar Azul,Ingresos,Proyecto,Pagada,CRC,1741.03,226.33,1967.36,Tarjeta,11,20
2025-09-21,Ingreso,Ventas,F-1110,Alfa Comercial,Ingresos,Capacitación,Pagada,CRC,268.98,34.97,303.95,Efectivo,11,3
2025-09-21,Ingreso,Ventas,F-1111,Eco Market,Ingresos,Implementación,Pagada,CRC,1658.22,215.57,1873.79,SINPE,11,9
2025-09-25,Ingreso,Ventas,F-1112,TropiFood,Ingresos,Capacitación,Pagada,CRC,498.38,64.79,563.17,SINPE,11,35
2025-09-25,Ingreso,Ventas,F-1109,Luna Boutique,Ingresos,Capacitación,Pendiente,CRC,623.92,81.11,705.03,SINPE,11,19
2025-10-03,Ingreso,Ventas,F-1115,Alfa Comercial,Ingresos,Soporte Técnico,Pagada,CRC,205.67,26.74,232.41,SINPE,11,3
2025-10-07,Ingreso,Ventas,F-1117,Hotel Brisa,Ingresos,Soporte Técnico,Pagada,CRC,320.94,41.72,362.66,Tarjeta,11,14
2025-10-07,Ingreso,Ventas,F-1119,Café Central,Ingresos,Servicio Mensual,Pagada,CRC,440.49,57.26,497.75,SINPE,11,6
2025-10-08,Ingreso,Ventas,F-1121,Beta Services,Ingresos,Soporte Técnico,Pagada,CRC,237.43,30.87,268.3,Tarjeta,11,5
2025-10-08,Ingreso,Ventas,F-1118,Quantum Repair,Ingresos,Soporte Técnico,Pagada,CRC,400.83,52.11,452.94,Transferencia,11,31
2025-10-09,Ingreso,Ventas,F-1120,Luna Boutique,Ingresos,Soporte Técnico,Pagada,CRC,277.37,36.06,313.43,SINPE,11,19
2025-10-10,Ingreso,Ventas,F-1114,Delta Logistics,Ingresos,Soporte Técnico,Pagada,CRC,247.43,32.17,279.6,Efectivo,11,8
2025-10-10,Ingreso,Ventas,F-1116,Innova Studio,Ingresos,Soporte Técnico,Pendiente,CRC,321.15,41.75,362.9,Tarjeta,11,16
2025-10-11,Ingreso,Ventas,F-1122,Krypton Gym,Ingresos,Proyecto,Pagada,CRC,2988.55,388.51,3377.06,Tarjeta,11,18
2025-10-12,Ingreso,Ventas,F-1125,Río Verde,Ingresos,Capacitación,Pendiente,CRC,230.66,29.99,260.65,SINPE,11,32
2025-10-14,Ingreso,Ventas,F-1123,Grupo Horizonte,Ingresos,Proyecto,Pagada,CRC,2797.6,363.69,3161.29,SINPE,11,13
2025-10-14,Ingreso,Ventas,F-1124,Delta Logistics,Ingresos,Capacitación,Pendiente,CRC,346.83,45.09,391.92,Transferencia,11,8
2025-11-02,Ingreso,Ventas,F-1129,Hotel Brisa,Ingresos,Servicio Mensual,Pendiente,CRC,376.48,48.94,425.42,SINPE,11,14
2025-11-03,Ingreso,Ventas,F-1126,Delta Logistics,Ingresos,Soporte Técnico,Pagada,CRC,168.87,21.95,190.82,Transferencia,11,8
2025-11-04,Ingreso,Ventas,F-1130,Quantum Repair,Ingresos,Servicio Mensual,Pagada,CRC,544.87,70.83,615.7,Efectivo,11,31
2025-11-05,Ingreso,Ventas,F-1128,Innova Studio,Ingresos,Soporte Técnico,Pagada,CRC,172.73,22.45,195.18,Transferencia,11,16
2025-11-08,Ingreso,Ventas,F-1135,Faro Tech,Ingresos,Capacitación,Pagada,CRC,489.2,63.6,552.8,SINPE,11,10
2025-11-08,Ingreso,Ventas,F-1132,Luna Boutique,Ingresos,Soporte Técnico,Pagada,CRC,423.42,55.04,478.46,Efectivo,11,19
2025-11-08,Ingreso,Ventas,F-1127,Alfa Comercial,Ingresos,Soporte Técnico,Pagada,CRC,282.4,36.71,319.11,Tarjeta,11,3
2025-11-10,Ingreso,Ventas,F-1133,Beta Services,Ingresos,Servicio Mensual,Pagada,CRC,566.23,73.61,639.84,Transferencia,11,5
2025-11-10,Ingreso,Ventas,F-1131,Café Central,Ingresos,Servicio Mensual,Pagada,CRC,635.05,82.56,717.61,Efectivo,11,6
2025-11-15,Ingreso,Ventas,F-1136,Beta Services,Ingresos,Capacitación,Pagada,CRC,652.92,84.88,737.8,Efectivo,11,5
2025-11-15,Ingreso,Ventas,F-1137,Café Central,Ingresos,Capacitación,Pagada,CRC,704.55,91.59,796.14,Tarjeta,11,6
2025-11-16,Ingreso,Ventas,F-1134,Grupo Horizonte,Ingresos,Proyecto,Pendiente,CRC,1308.07,170.05,1478.12,Transferencia,11,13
2025-12-01,Ingreso,Ventas,F-1143,Café Central,Ingresos,Servicio Mensual,Pagada,CRC,364.7,47.41,412.11,Transferencia,11,6
2025-12-03,Ingreso,Ventas,F-1139,Alfa Comercial,Ingresos,Servicio Mensual,Pagada,CRC,302.07,39.27,341.34,SINPE,11,3
2025-12-05,Ingreso,Ventas,F-1144,Luna Boutique,Ingresos,Servicio Mensual,Pagada,CRC,562.35,73.11,635.46,Tarjeta,11,19
2025-12-07,Ingreso,Ventas,F-1138,Delta Logistics,Ingresos,Servicio Mensual,Pagada,CRC,481.49,62.59,544.08,Tarjeta,11,8
2025-12-07,Ingreso,Ventas,F-1141,Hotel Brisa,Ingresos,Soporte Técnico,Pagada,CRC,270.14,35.12,305.26,Efectivo,11,14
2025-12-08,Ingreso,Ventas,F-1145,Beta Services,Ingresos,Soporte Técnico,Pagada,CRC,174.45,22.68,197.13,Efectivo,11,5
2025-12-09,Ingreso,Ventas,F-1148,Río Verde,Ingresos,Capacitación,Pagada,CRC,230.19,29.92,260.11,Transferencia,11,32
2025-12-10,Ingreso,Ventas,F-1140,Innova Studio,Ingresos,Soporte Técnico,Pagada,CRC,251.75,32.73,284.48,Efectivo,11,16
2025-12-10,Ingreso,Ventas,F-1142,Quantum Repair,Ingresos,Servicio Mensual,Pagada,CRC,609.09,79.18,688.27,SINPE,11,31
2025-12-14,Ingreso,Ventas,F-1150,Beta Services,Ingresos,Proyecto,Pagada,CRC,2093.87,272.2,2366.07,Efectivo,11,5
2025-12-14,Ingreso,Ventas,F-1151,Beta Services,Ingresos,Capacitación,Pagada,CRC,493.06,64.1,557.16,Efectivo,11,5
2025-12-18,Ingreso,Ventas,F-1147,Faro Tech,Ingresos,Capacitación,Pagada,CRC,575.39,74.8,650.19,Efectivo,11,10
2025-12-23,Ingreso,Ventas,F-1146,Café Central,Ingresos,Capacitación,Pagada,CRC,412.76,53.66,466.42,Transferencia,11,6
2025-12-24,Ingreso,Ventas,F-1149,Mar Azul,Ingresos,Implementación,Pagada,CRC,1389.19,180.59,1569.78,Efectivo,11,20
2025-01-03,Gasto,Gastos,G-5001,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,68.31,0.0,68.31,Transferencia,8,15
2025-01-05,Gasto,Gastos,G-5005,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,70.32,0.0,70.32,Tarjeta,7,33
2025-01-07,Gasto,Gastos,G-5002,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,62.12,0.0,62.12,Transferencia,8,26
2025-01-08,Gasto,Gastos,G-5000,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,463.71,0.0,463.71,Transferencia,1,28
2025-01-08,Gasto,Gastos,G-5003,Google Workspace,Software,Pago Software,Pagado,CRC,57.88,0.0,57.88,Transferencia,9,12
2025-01-08,Gasto,Gastos,G-5004,Microsoft 365,Software,Pago Software,Pagado,CRC,66.63,0.0,66.63,Tarjeta,9,21
2025-01-08,Gasto,Gastos,G-5006,Contador Externo,Honorarios,Pago Honorarios,Pagado,CRC,183.37,0.0,183.37,Transferencia,3,7
2025-01-08,Gasto,Gastos,G-5015,Microsoft 365,Honorarios,Gasto Honorarios,Pagado,CRC,137.18,0.0,137.18,Efectivo,3,21
2025-01-09,Gasto,Gastos,G-5014,Proveedor Hosting,Alquiler,Gasto Alquiler,Pagado,CRC,131.55,0.0,131.55,SINPE,1,27
2025-01-12,Gasto,Gastos,G-5020,Papelería Centro,Transporte,Gasto Transporte,Pagado,CRC,189.73,0.0,189.73,Efectivo,10,23
2025-01-13,Gasto,Gastos,G-5017,Google Workspace,Honorarios,Gasto Honorarios,Pagado,CRC,92.58,0.0,92.58,Efectivo,3,12
2025-01-15,Gasto,Gastos,G-5022,ICE Telecom,Alquiler,Gasto Alquiler,Pagado,CRC,201.48,0.0,201.48,SINPE,1,15
2025-01-15,Gasto,Gastos,G-5008,Ferretería San José,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,234.35,0.0,234.35,SINPE,4,11
2025-01-15,Gasto,Gastos,G-5011,Seguros PYME,Honorarios,Gasto Honorarios,Pagado,CRC,218.97,0.0,218.97,Tarjeta,3,33
2025-01-18,Gasto,Gastos,G-5012,Seguros PYME,Marketing,Gasto Marketing,Pagado,CRC,22.39,0.0,22.39,Efectivo,5,33
2025-01-18,Gasto,Gastos,G-5016,ICE Telecom,Software,Gasto Software,Pagado,CRC,219.28,0.0,219.28,Tarjeta,9,15
2025-01-19,Gasto,Gastos,G-5021,Microsoft 365,Servicios,Gasto Servicios,Pagado,CRC,51.59,0.0,51.59,SINPE,8,21
2025-01-21,Gasto,Gastos,G-5007,Proveedor Agua,Comisiones Bancarias,Gasto Comisiones Bancarias,Pagado,CRC,7.37,0.0,7.37,Transferencia,2,24
2025-01-22,Gasto,Gastos,G-5010,Proveedor Renta,Honorarios,Gasto Honorarios,Pagado,CRC,127.27,0.0,127.27,SINPE,3,28
2025-01-22,Gasto,Gastos,G-5019,Contador Externo,Honorarios,Gasto Honorarios,Pagado,CRC,20.54,0.0,20.54,Transferencia,3,7
2025-01-26,Gasto,Gastos,G-5013,Seguros PYME,Mantenimiento,Gasto Mantenimiento,Pagado,CRC,200.59,0.0,200.59,Tarjeta,4,33
2025-01-26,Gasto,Gastos,G-5018,Google Workspace,Papelería,Gasto Papelería,Pagado,CRC,216.52,0.0,216.52,Efectivo,6,12
2025-01-28,Gasto,Gastos,G-5009,ICE Telecom,Transporte,Gasto Transporte,Pagado,CRC,83.06,0.0,83.06,Efectivo,10,15
2025-02-03,Gasto,Gastos,G-5025,Proveedor Electricidad,Servicios,Pago Servicios,Pagado,CRC,72.76,0.0,72.76,Tarjeta,8,26
2025-02-04,Gasto,Gastos,G-5027,Microsoft 365,Software,Pago Software,Pagado,CRC,43.06,0.0,43.06,Tarjeta,9,21
2025-02-04,Gasto,Gastos,G-5024,ICE Telecom,Servicios,Pago Servicios,Pagado,CRC,84.84,0.0,84.84,Transferencia,8,15
2025-02-04,Gasto,Gastos,G-5026,Google Workspace,Software,Pago Software,Pagado,CRC,39.91,0.0,39.91,Transferencia,9,12
2025-02-05,Gasto,Gastos,G-5033,Agencia Marketing,Transporte,Gasto Transporte,Pagado,CRC,244.75,0.0,244.75,Efectivo,10,2
2025-02-06,Gasto,Gastos,G-5023,Proveedor Renta,Alquiler,Pago Alquiler,Pagado,CRC,554.94,0.0,554.94,Transferencia,1,28
2025-02-07,Gasto,Gastos,G-5038,Servicios Limpieza,Software,Gasto Software,Pagado,CRC,228.49,0.0,228.49,SINPE,9,34
2025-02-08,Gasto,Gastos,G-5028,Seguros PYME,Seguros,Pago Seguros,Pagado,CRC,56.7,0.0,56.7,Transferencia,7,33
