dias_credito,fecha_vencimiento,invoice_id,fecha,cliente,producto,categoria,moneda,subtotal,impuesto,monto,metodo_pago,estado
30,2025-03-03,F-1017,2025-02-01,Quantum Repair,Servicio Mensual,Ingresos,USD,532.23,69.19,601.42,SINPE,Pendiente
15,2025-02-17,F-1019,2025-02-02,Luna Boutique,Soporte Técnico,Ingresos,USD,372.5,48.43,420.93,Tarjeta,Pagada
45,2025-03-20,F-1020,2025-02-03,Beta Services,Servicio Mensual,Ingresos,USD,501.61,65.21,566.82,Transferencia,Pendiente
30,2025-03-07,F-1013,2025-02-05,Delta Logistics,Servicio Mensual,Ingresos,USD,371.25,48.26,419.51,Efectivo,Pagada
45,2025-03-24,F-1016,2025-02-07,Hotel Brisa,Soporte Técnico,Ingresos,USD,298.77,38.84,337.61,SINPE,Pagada
15,2025-02-22,F-1014,2025-02-07,Alfa Comercial,Soporte Técnico,Ingresos,USD,185.8,24.15,209.95,Efectivo,Pendiente
30,2025-03-09,F-1018,2025-02-07,Café Central,Servicio Mensual,Ingresos,USD,447.88,58.22,506.1,Tarjeta,Pagada
30,2025-03-17,F-1021,2025-02-15,Jade Imports,Implementación,Ingresos,USD,889.05,115.58,1004.63,Transferencia,Pagada
30,2025-03-24,F-1025,2025-02-22,Luna Boutique,Proyecto,Ingresos,USD,2389.9,310.69,2700.59,Transferencia,Pendiente
30,2025-03-25,F-1022,2025-02-23,Café Central,Implementación,Ingresos,USD,1773.58,230.57,2004.15,Tarjeta,Pagada
30,2025-03-25,F-1023,2025-02-23,Eco Market,Proyecto,Ingresos,USD,1444.92,187.84,1632.76,Efectivo,Pagada
30,2025-03-27,F-1024,2025-02-25,Grupo Horizonte,Proyecto,Ingresos,USD,3176.56,412.95,3589.51,Efectivo,Pagada
7,2025-03-08,F-1027,2025-03-01,Alfa Comercial,Servicio Mensual,Ingresos,USD,304.94,39.64,344.58,SINPE,Pendiente
30,2025-03-31,F-1031,2025-03-01,Café Central,Servicio Mensual,Ingresos,USD,302.43,39.32,341.75,Transferencia,Pagada
45,2025-04-16,F-1030,2025-03-02,Quantum Repair,Soporte Técnico,Ingresos,USD,226.29,29.42,255.71,Efectivo,Pagada
7,2025-03-09,F-1033,2025-03-02,Beta Services,Soporte Técnico,Ingresos,USD,362.41,47.11,409.52,Transferencia,Pagada
15,2025-03-19,F-1032,2025-03-04,Luna Boutique,Soporte Técnico,Ingresos,USD,162.05,21.07,183.12,SINPE,Pagada
15,2025-03-19,F-1028,2025-03-04,Innova Studio,Soporte Técnico,Ingresos,USD,320.69,41.69,362.38,Tarjeta,Pagada
15,2025-03-21,F-1026,2025-03-06,Delta Logistics,Servicio Mensual,Ingresos,USD,497.67,64.7,562.37,Tarjeta,Pendiente
30,2025-04-08,F-1035,2025-03-09,Mar Azul,Implementación,Ingresos,USD,1054.77,137.12,1191.89,SINPE,Pagada
30,2025-04-08,F-1038,2025-03-09,Krypton Gym,Implementación,Ingresos,USD,1301.01,169.13,1470.14,Tarjeta,Pagada
45,2025-04-24,F-1029,2025-03-10,Hotel Brisa,Soporte Técnico,Ingresos,USD,192.9,25.08,217.98,Efectivo,Pagada
30,2025-04-09,F-1034,2025-03-10,Alfa Comercial,Implementación,Ingresos,USD,799.57,103.94,903.51,Tarjeta,Pagada
30,2025-04-13,F-1037,2025-03-14,Eco Market,Capacitación,Ingresos,USD,304.09,39.53,343.62,Transferencia,Pendiente
30,2025-04-16,F-1036,2025-03-17,Órbita Media,Capacitación,Ingresos,USD,577.06,75.02,652.08,Efectivo,Pagada
30,2025-04-19,F-1040,2025-03-20,Hotel Brisa,Implementación,Ingresos,USD,1729.92,224.89,1954.81,Transferencia,Pagada
30,2025-04-23,F-1039,2025-03-24,Beta Services,Implementación,Ingresos,USD,1621.61,210.81,1832.42,Transferencia,Pendiente
15,2025-04-17,F-1047,2025-04-02,Luna Boutique,Servicio Mensual,Ingresos,USD,411.23,53.46,464.69,SINPE,Pagada
7,2025-04-09,F-1043,2025-04-02,Innova Studio,Servicio Mensual,Ingresos,USD,485.53,63.12,548.65,Transferencia,Pagada
7,2025-04-12,F-1048,2025-04-05,Beta Services,Soporte Técnico,Ingresos,USD,210.96,27.42,238.38,Transferencia,Pagada
30,2025-05-06,F-1045,2025-04-06,Quantum Repair,Soporte Técnico,Ingresos,USD,180.71,23.49,204.2,Transferencia,Pagada
15,2025-04-21,F-1042,2025-04-06,Alfa Comercial,Servicio Mensual,Ingresos,USD,408.54,53.11,461.65,SINPE,Pagada
30,2025-05-08,F-1049,2025-04-08,Beta Services,Capacitación,Ingresos,USD,669.1,86.98,756.08,SINPE,Pagada
30,2025-05-09,F-1044,2025-04-09,Hotel Brisa,Soporte Técnico,Ingresos,USD,172.52,22.43,194.95,Transferencia,Pagada
7,2025-04-16,F-1046,2025-04-09,Café Central,Soporte Técnico,Ingresos,USD,431.49,56.09,487.58,Tarjeta,Pagada
30,2025-05-10,F-1041,2025-04-10,Delta Logistics,Servicio Mensual,Ingresos,USD,469.92,61.09,531.01,SINPE,Pagada
30,2025-05-12,F-1051,2025-04-12,Café Central,Proyecto,Ingresos,USD,1100.4,143.05,1243.45,Tarjeta,Pagada
30,2025-05-12,F-1052,2025-04-12,Norte Constructora,Implementación,Ingresos,USD,1047.5,136.18,1183.68,Transferencia,Pagada
30,2025-05-14,F-1053,2025-04-14,Luna Boutique,Proyecto,Ingresos,USD,1861.32,241.97,2103.29,Efectivo,Pendiente
30,2025-05-22,F-1050,2025-04-22,Faro Tech,Proyecto,Ingresos,USD,3487.0,453.31,3940.31,Transferencia,Pagada
45,2025-06-16,F-1059,2025-05-02,Café Central,Soporte Técnico,Ingresos,USD,243.37,31.64,275.01,SINPE,Pagada
30,2025-06-01,F-1060,2025-05-02,Luna Boutique,Soporte Técnico,Ingresos,USD,187.46,24.37,211.83,Transferencia,Pendiente
30,2025-06-02,F-1055,2025-05-03,Alfa Comercial,Soporte Técnico,Ingresos,USD,137.63,17.89,155.52,Efectivo,Pagada
15,2025-05-19,F-1058,2025-05-04,Quantum Repair,Servicio Mensual,Ingresos,USD,311.86,40.54,352.4,Efectivo,Pagada
7,2025-05-11,F-1056,2025-05-04,Innova Studio,Soporte Técnico,Ingresos,USD,181.18,23.55,204.73,Efectivo,Pagada
30,2025-06-06,F-1061,2025-05-07,Beta Services,Soporte Técnico,Ingresos,USD,365.65,47.53,413.18,Efectivo,Pagada
45,2025-06-22,F-1057,2025-05-08,Hotel Brisa,Servicio Mensual,Ingresos,USD,382.15,49.68,431.83,SINPE,Pagada
15,2025-05-25,F-1054,2025-05-10,Delta Logistics,Servicio Mensual,Ingresos,USD,672.34,87.4,759.74,Tarjeta,Pagada
30,2025-06-13,F-1068,2025-05-14,Jade Imports,Capacitación,Ingresos,USD,678.11,88.15,766.26,SINPE,Pagada
30,2025-06-16,F-1065,2025-05-17,Delta Logistics,Proyecto,Ingresos,USD,2074.29,269.66,2343.95,Efectivo,Pagada
30,2025-06-19,F-1062,2025-05-20,Delta Logistics,Proyecto,Ingresos,USD,1649.44,214.43,1863.87,Efectivo,Pendiente
30,2025-06-20,F-1064,2025-05-21,Luna Boutique,Implementación,Ingresos,USD,1877.74,244.11,2121.85,SINPE,Pagada
30,2025-06-23,F-1063,2025-05-24,Alfa Comercial,Proyecto,Ingresos,USD,3419.96,444.59,3864.55,Tarjeta,Pagada
30,2025-06-24,F-1066,2025-05-25,Jade Imports,Implementación,Ingresos,USD,896.62,116.56,1013.18,Efectivo,Pagada
30,2025-06-25,F-1067,2025-05-26,Faro Tech,Capacitación,Ingresos,USD,444.38,57.77,502.15,SINPE,Pagada
30,2025-07-03,F-1070,2025-06-03,Alfa Comercial,Servicio Mensual,Ingresos,USD,415.8,54.05,469.85,Transferencia,Pagada
7,2025-06-10,F-1074,2025-06-03,Café Central,Servicio Mensual,Ingresos,USD,659.11,85.68,744.79,Efectivo,Pagada
15,2025-06-19,F-1071,2025-06-04,Innova Studio,Soporte Técnico,Ingresos,USD,202.38,26.31,228.69,Tarjeta,Pendiente
7,2025-06-11,F-1072,2025-06-04,Hotel Brisa,Soporte Técnico,Ingresos,USD,327.65,42.59,370.24,Efectivo,Pagada
15,2025-06-23,F-1069,2025-06-08,Delta Logistics,Soporte Técnico,Ingresos,USD,272.86,35.47,308.33,Efectivo,Pagada
45,2025-07-23,F-1076,2025-06-08,Beta Services,Soporte Técnico,Ingresos,USD,437.41,56.86,494.27,Efectivo,Pagada
15,2025-06-24,F-1075,2025-06-09,Luna Boutique,Soporte Técnico,Ingresos,USD,145.87,18.96,164.83,Transferencia,Pagada
45,2025-07-25,F-1073,2025-06-10,Quantum Repair,Servicio Mensual,Ingresos,USD,589.45,76.63,666.08,Efectivo,Pagada
30,2025-07-12,F-1080,2025-06-12,Eco Market,Implementación,Ingresos,USD,1144.41,148.77,1293.18,Tarjeta,Pendiente
30,2025-07-13,F-1077,2025-06-13,Órbita Media,Proyecto,Ingresos,USD,4042.37,525.51,4567.88,Tarjeta,Pagada
30,2025-07-15,F-1079,2025-06-15,Jade Imports,Capacitación,Ingresos,USD,401.15,52.15,453.3,Transferencia,Pagada
30,2025-07-20,F-1083,2025-06-20,Soluciones Tica,Capacitación,Ingresos,USD,198.03,25.74,223.77,Efectivo,Pagada
30,2025-07-21,F-1081,2025-06-21,Café Central,Capacitación,Ingresos,USD,398.09,51.75,449.84,Transferencia,Pagada
30,2025-07-21,F-1082,2025-06-21,Grupo Horizonte,Capacitación,Ingresos,USD,751.42,97.68,849.1,Transferencia,Pagada
30,2025-07-24,F-1078,2025-06-24,Innova Studio,Capacitación,Ingresos,USD,580.23,75.43,655.66,Transferencia,Pagada
7,2025-07-08,F-1090,2025-07-01,Luna Boutique,Soporte Técnico,Ingresos,USD,187.27,24.35,211.62,Transferencia,Pagada
7,2025-07-10,F-1086,2025-07-03,Innova Studio,Servicio Mensual,Ingresos,USD,615.56,80.02,695.58,Transferencia,Pagada
30,2025-08-02,F-1087,2025-07-03,Hotel Brisa,Soporte Técnico,Ingresos,USD,174.52,22.69,197.21,Efectivo,Pagada
15,2025-07-19,F-1091,2025-07-04,Beta Services,Servicio Mensual,Ingresos,USD,590.51,76.77,667.28,Tarjeta,Pagada
30,2025-08-06,F-1084,2025-07-07,Delta Logistics,Servicio Mensual,Ingresos,USD,460.64,59.88,520.52,Efectivo,Pagada
45,2025-08-21,F-1085,2025-07-07,Alfa Comercial,Soporte Técnico,Ingresos,USD,320.66,41.69,362.35,Tarjeta,Pagada
45,2025-08-21,F-1089,2025-07-07,Café Central,Soporte Técnico,Ingresos,USD,370.47,48.16,418.63,Transferencia,Pagada
45,2025-08-22,F-1088,2025-07-08,Quantum Repair,Soporte Técnico,Ingresos,USD,221.25,28.76,250.01,SINPE,Pagada
30,2025-08-10,F-1093,2025-07-11,TropiFood,Implementación,Ingresos,USD,1757.66,228.5,1986.16,Transferencia,Pendiente
30,2025-08-13,F-1092,2025-07-14,Soluciones Tica,Capacitación,Ingresos,USD,578.7,75.23,653.93,Tarjeta,Pagada
30,2025-08-25,F-1094,2025-07-26,Jade Imports,Proyecto,Ingresos,USD,3896.49,506.54,4403.03,Tarjeta,Pagada
30,2025-09-01,F-1095,2025-08-02,Delta Logistics,Servicio Mensual,Ingresos,USD,317.7,41.3,359.0,Transferencia,Pagada
15,2025-08-17,F-1100,2025-08-02,Café Central,Soporte Técnico,Ingresos,USD,384.49,49.98,434.47,Efectivo,Pagada
30,2025-09-04,F-1099,2025-08-05,Quantum Repair,Soporte Técnico,Ingresos,USD,259.46,33.73,293.19,SINPE,Pagada
45,2025-09-20,F-1098,2025-08-06,Hotel Brisa,Soporte Técnico,Ingresos,USD,332.19,43.18,375.37,Tarjeta,Pagada
45,2025-09-20,F-1097,2025-08-06,Innova Studio,Servicio Mensual,Ingresos,USD,594.34,77.26,671.6,Transferencia,Pagada
30,2025-09-05,F-1102,2025-08-06,Beta Services,Soporte Técnico,Ingresos,USD,222.1,28.87,250.97,Transferencia,Pagada
30,2025-09-06,F-1101,2025-08-07,Luna Boutique,Soporte Técnico,Ingresos,USD,128.61,16.72,145.33,Tarjeta,Pagada
45,2025-09-24,F-1096,2025-08-10,Alfa Comercial,Servicio Mensual,Ingresos,USD,408.47,53.1,461.57,SINPE,Pendiente
30,2025-09-14,F-1103,2025-08-15,Café Central,Proyecto,Ingresos,USD,2241.21,291.36,2532.57,Tarjeta,Pagada
30,2025-09-14,F-1105,2025-08-15,Mar Azul,Capacitación,Ingresos,USD,558.46,72.6,631.06,SINPE,Pagada
30,2025-09-22,F-1104,2025-08-23,Pura Vida Tours,Capacitación,Ingresos,USD,631.97,82.16,714.13,Tarjeta,Pendiente
30,2025-09-24,F-1106,2025-08-25,Norte Constructora,Capacitación,Ingresos,USD,380.53,49.47,430.0,SINPE,Pagada
15,2025-09-16,F-1111,2025-09-01,Quantum Repair,Soporte Técnico,Ingresos,USD,368.73,47.93,416.66,Efectivo,Pendiente
45,2025-10-16,F-1112,2025-09-01,Café Central,Soporte Técnico,Ingresos,USD,292.12,37.98,330.1,SINPE,Pagada
45,2025-10-16,F-1113,2025-09-01,Luna Boutique,Soporte Técnico,Ingresos,USD,450.6,58.58,509.18,Transferencia,Pagada
15,2025-09-18,F-1110,2025-09-03,Hotel Brisa,Soporte Técnico,Ingresos,USD,139.15,18.09,157.24,SINPE,Pendiente
15,2025-09-20,F-1107,2025-09-05,Delta Logistics,Servicio Mensual,Ingresos,USD,363.6,47.27,410.87,SINPE,Pendiente
7,2025-09-14,F-1114,2025-09-07,Beta Services,Soporte Técnico,Ingresos,USD,159.29,20.71,180.0,Tarjeta,Pagada
30,2025-10-09,F-1120,2025-09-09,Jade Imports,Implementación,Ingresos,USD,1059.21,137.7,1196.91,Efectivo,Pagada
45,2025-10-24,F-1108,2025-09-09,Alfa Comercial,Servicio Mensual,Ingresos,USD,392.97,51.09,444.06,SINPE,Pagada
15,2025-09-24,F-1109,2025-09-09,Innova Studio,Soporte Técnico,Ingresos,USD,463.85,60.3,524.15,SINPE,Pagada
30,2025-10-10,F-1119,2025-09-10,Río Verde,Implementación,Ingresos,USD,675.6,87.83,763.43,Efectivo,Pagada
30,2025-10-10,F-1115,2025-09-10,Jade Imports,Implementación,Ingresos,USD,831.2,108.06,939.26,Tarjeta,Pagada
30,2025-10-14,F-1118,2025-09-14,Grupo Horizonte,Capacitación,Ingresos,USD,623.22,81.02,704.24,Tarjeta,Pendiente
30,2025-10-15,F-1121,2025-09-15,Café Central,Capacitación,Ingresos,USD,704.55,91.59,796.14,Tarjeta,Pagada
30,2025-10-20,F-1116,2025-09-20,Quantum Repair,Capacitación,Ingresos,USD,781.59,101.61,883.2,Efectivo,Pagada
30,2025-10-26,F-1117,2025-09-26,Jade Imports,Proyecto,Ingresos,USD,1230.61,159.98,1390.59,Transferencia,Pagada
30,2025-11-01,F-1123,2025-10-02,Alfa Comercial,Servicio Mensual,Ingresos,USD,382.36,49.71,432.07,SINPE,Pagada
45,2025-11-17,F-1127,2025-10-03,Café Central,Soporte Técnico,Ingresos,USD,308.77,40.14,348.91,SINPE,Pagada
30,2025-11-03,F-1126,2025-10-04,Quantum Repair,Servicio Mensual,Ingresos,USD,727.82,94.62,822.44,Transferencia,Pagada
7,2025-10-14,F-1129,2025-10-07,Beta Services,Soporte Técnico,Ingresos,USD,242.28,31.5,273.78,Tarjeta,Pagada
15,2025-10-22,F-1122,2025-10-07,Delta Logistics,Servicio Mensual,Ingresos,USD,539.27,70.11,609.38,SINPE,Pagada
30,2025-11-07,F-1124,2025-10-08,Innova Studio,Soporte Técnico,Ingresos,USD,369.51,48.04,417.55,Efectivo,Pagada
30,2025-11-08,F-1133,2025-10-09,Órbita Media,Implementación,Ingresos,USD,1030.92,134.02,1164.94,SINPE,Pendiente
45,2025-11-24,F-1128,2025-10-10,Luna Boutique,Soporte Técnico,Ingresos,USD,347.69,45.2,392.89,Transferencia,Pagada
30,2025-11-09,F-1125,2025-10-10,Hotel Brisa,Servicio Mensual,Ingresos,USD,682.18,88.68,770.86,SINPE,Pendiente
30,2025-11-10,F-1131,2025-10-11,Krypton Gym,Capacitación,Ingresos,USD,753.76,97.99,851.75,Transferencia,Pagada
30,2025-11-16,F-1135,2025-10-17,Faro Tech,Proyecto,Ingresos,USD,1058.54,137.61,1196.15,Tarjeta,Pagada
30,2025-11-19,F-1130,2025-10-20,Jade Imports,Proyecto,Ingresos,USD,1143.63,148.67,1292.3,SINPE,Pendiente
30,2025-11-21,F-1132,2025-10-22,Río Verde,Capacitación,Ingresos,USD,236.2,30.71,266.91,Efectivo,Pagada
30,2025-11-22,F-1134,2025-10-23,Órbita Media,Implementación,Ingresos,USD,710.8,92.4,803.2,Tarjeta,Pagada
15,2025-11-17,F-1136,2025-11-02,Delta Logistics,Soporte Técnico,Ingresos,USD,452.61,58.84,511.45,Efectivo,Pagada
45,2025-12-19,F-1142,2025-11-04,Luna Boutique,Soporte Técnico,Ingresos,USD,212.88,27.67,240.55,Transferencia,Pagada
45,2025-12-20,F-1140,2025-11-05,Quantum Repair,Soporte Técnico,Ingresos,USD,425.13,55.27,480.4,Efectivo,Pagada
45,2025-12-20,F-1137,2025-11-05,Alfa Comercial,Soporte Técnico,Ingresos,USD,274.0,35.62,309.62,Efectivo,Pagada
30,2025-12-07,F-1139,2025-11-07,Hotel Brisa,Soporte Técnico,Ingresos,USD,448.31,58.28,506.59,Transferencia,Pagada
15,2025-11-23,F-1143,2025-11-08,Beta Services,Soporte Técnico,Ingresos,USD,264.12,34.34,298.46,Efectivo,Pagada
15,2025-11-24,F-1138,2025-11-09,Innova Studio,Servicio Mensual,Ingresos,USD,472.56,61.43,533.99,Transferencia,Pagada
30,2025-12-09,F-1141,2025-11-09,Café Central,Soporte Técnico,Ingresos,USD,287.4,37.36,324.76,Tarjeta,Pagada
30,2025-12-23,F-1146,2025-11-23,Café Central,Capacitación,Ingresos,USD,417.74,54.31,472.05,Transferencia,Pagada
30,2025-12-24,F-1145,2025-11-24,Delta Logistics,Capacitación,Ingresos,USD,211.4,27.48,238.88,Tarjeta,Pendiente
30,2025-12-25,F-1147,2025-11-25,Krypton Gym,Capacitación,Ingresos,USD,810.72,105.39,916.11,Efectivo,Pagada
30,2025-12-26,F-1144,2025-11-26,Quantum Repair,Capacitación,Ingresos,USD,756.82,98.39,855.21,Efectivo,Pagada
15,2025-12-16,F-1154,2025-12-01,Luna Boutique,Soporte Técnico,Ingresos,USD,390.36,50.75,441.11,Transferencia,Pagada
7,2025-12-09,F-1149,2025-12-02,Alfa Comercial,Soporte Técnico,Ingresos,USD,413.5,53.76,467.26,Efectivo,Pagada
15,2025-12-17,F-1152,2025-12-02,Quantum Repair,Soporte Técnico,Ingresos,USD,305.91,39.77,345.68,Efectivo,Pagada
30,2026-01-02,F-1153,2025-12-03,Café Central,Servicio Mensual,Ingresos,USD,450.63,58.58,509.21,Efectivo,Pagada
7,2025-12-12,F-1150,2025-12-05,Innova Studio,Servicio Mensual,Ingresos,USD,297.02,38.61,335.63,SINPE,Pagada
45,2026-01-20,F-1155,2025-12-06,Beta Services,Soporte Técnico,Ingresos,USD,311.68,40.52,352.2,SINPE,Pagada
45,2026-01-21,F-1151,2025-12-07,Hotel Brisa,Servicio Mensual,Ingresos,USD,370.35,48.15,418.5,Tarjeta,Pagada
30,2026-01-07,F-1158,2025-12-08,Innova Studio,Proyecto,Ingresos,USD,3754.72,488.11,4242.83,Transferencia,Pagada
15,2025-12-24,F-1148,2025-12-09,Delta Logistics,Servicio Mensual,Ingresos,USD,508.46,66.1,574.56,SINPE,Pagada
30,2026-01-13,F-1160,2025-12-14,Hotel Brisa,Proyecto,Ingresos,USD,1727.07,224.52,1951.59,Tarjeta,Pagada
30,2026-01-16,F-1157,2025-12-17,Soluciones Tica,Proyecto,Ingresos,USD,1874.26,243.65,2117.91,Efectivo,Pagada
30,2026-01-19,F-1156,2025-12-20,Grupo Horizonte,Capacitación,Ingresos,USD,240.79,31.3,272.09,SINPE,Pagada
30,2026-01-22,F-1159,2025-12-23,TropiFood,Capacitación,Ingresos,USD,622.17,80.88,703.05,SINPE,Pendiente
